"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20200229 ~ 20210228"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 충청남도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명"
"충청남도 당진시 송산면 동곡리","398","0398","0000","현대센트럴2차","월세","28.4","202006","1","200","35","3","2019","가곡로 150-6"
"충청남도 당진시 송악읍 복운리","1660-5","1660","0005","	(1660-5)	","전세","52.54","202007","10","3,000","0","5","2010","부곡공단2길 26"
"충청남도 당진시 송악읍 복운리","1660-5","1660","0005","	(1660-5)	","월세","52.54","202007","10","500","30","6","2010","부곡공단2길 26"
"충청남도 당진시 송악읍 복운리","1660-5","1660","0005","	(1660-5)	","월세","52.54","202007","10","500","30","5","2010","부곡공단2길 26"
"충청남도 당진시 송악읍 복운리","1660-5","1660","0005","	(1660-5)	","전세","33.32","202008","5","4,000","0","4","2010","부곡공단2길 26"
"충청남도 당진시 송악읍 복운리","1660-5","1660","0005","	(1660-5)	","전세","33.32","202008","5","4,000","0","3","2010","부곡공단2길 26"
"충청남도 당진시 송악읍 복운리","1660-5","1660","0005","	(1660-5)	","전세","33.32","202009","22","4,000","0","5","2010","부곡공단2길 26"
"충청남도 당진시 송악읍 복운리","1660-5","1660","0005","	(1660-5)	","전세","26.27","202011","16","2,000","0","4","2010","부곡공단2길 26"
"충청남도 당진시 수청동","999","0999","0000","	(999)	","월세","42.61","202004","24","1,000","40","10","2011","당진중앙2로 447"
"충청남도 당진시 수청동","999","0999","0000","	(999)	","월세","49.46","202009","1","3,000","30","13","2011","당진중앙2로 447"
"충청남도 당진시 수청동","999","0999","0000","	(999)	","월세","49.46","202009","16","2,000","35","13","2011","당진중앙2로 447"
"충청남도 당진시 수청동","999","0999","0000","	(999)	","월세","48.41","202010","26","500","50","7","2011","당진중앙2로 447"
"충청남도 당진시 수청동","999","0999","0000","	(999)	","월세","49.8","202012","25","500","45","6","2011","당진중앙2로 447"
"충청남도 당진시 수청동","999","0999","0000","	(999)	","월세","49.46","202101","12","2,500","30","6","2011","당진중앙2로 447"
"충청남도 당진시 수청동","999","0999","0000","	(999)	","월세","49.46","202102","5","3,000","25","10","2011","당진중앙2로 447"
"충청남도 당진시 수청동","986","0986","0000","오션오피스텔","전세","41.65","202006","10","7,000","0","3","2007","밤절로 132-57"
"충청남도 당진시 수청동","986","0986","0000","오션오피스텔","월세","20.93","202011","3","200","25","5","2007","밤절로 132-57"
"충청남도 보령시 궁촌동","355-1","0355","0001","트윈스1","월세","34","202102","25","500","50","3","2015"," "
"충청남도 보령시 궁촌동","355-2","0355","0002","트윈스2","월세","32.14","202006","30","500","45","4","2015"," "
"충청남도 보령시 대천동","344-7","0344","0007","	(344-7)	","전세","75.08","202006","23","4,500","0","3","1982","중촌길 17-8"
"충청남도 보령시 대천동","618-97","0618","0097","아이리스오피스텔","월세","55.1","202003","22","500","30","5","2012","현대상가길 44"
"충청남도 보령시 대천동","618-97","0618","0097","아이리스오피스텔","월세","55.1","202006","3","500","50","6","2012","현대상가길 44"
"충청남도 보령시 대천동","1237-10","1237","0010","엘림타운하우스","전세","54.38","202012","15","8,000","0","5","null","구시7길 69"
"충청남도 보령시 명천동","511-19","0511","0019","보령평안채","전세","57.82","202011","25","6,500","0","5","2014","진등2길 11"
"충청남도 보령시 명천동","511-19","0511","0019","보령평안채","월세","33.34","202102","24","500","30","5","2014","진등2길 11"
"충청남도 부여군 규암면 규암리","101","0101","0000","공간오피스텔","전세","31.74","202007","24","3,000","0","3","2014","자온로 86"
"충청남도 부여군 규암면 규암리","101","0101","0000","공간오피스텔","전세","62.05","202008","26","2,400","0","2","2014","자온로 86"
"충청남도 서산시 동문동","239-14","0239","0014","(239-14)","전세","28.75","202012","29","5,000","0","4","2018","율지3로 50"
"충청남도 서산시 동문동","239-14","0239","0014","(239-14)","전세","47.88","202101","6","8,000","0","2","2018","율지3로 50"
"충청남도 서산시 동문동","279-7","0279","0007","(279-7)","월세","49.7","202005","4","4,000","10","7","2017","효행1로 52"
"충청남도 서산시 동문동","279-7","0279","0007","(279-7)","월세","57.08","202008","19","5,000","25","7","2017","효행1로 52"
"충청남도 서산시 동문동","279-7","0279","0007","(279-7)","월세","47.55","202010","28","4,000","20","7","2017","효행1로 52"
"충청남도 서산시 동문동","279-7","0279","0007","(279-7)","월세","49.7","202102","3","1,500","50","8","2017","효행1로 52"
"충청남도 서산시 동문동","279-7","0279","0007","(279-7)","월세","49.7","202102","4","4,000","20","6","2017","효행1로 52"
"충청남도 서산시 동문동","279-7","0279","0007","(279-7)","월세","47.55","202102","4","3,000","35","8","2017","효행1로 52"
"충청남도 서산시 동문동","1000-4","1000","0004","코아루시티","월세","29.57","202003","1","400","46","17","2018","안견로 271"
"충청남도 서산시 동문동","1000-4","1000","0004","코아루시티","월세","29.57","202005","1","500","45","13","2018","안견로 271"
"충청남도 서산시 동문동","1000-4","1000","0004","코아루시티","월세","29.57","202009","1","500","45","15","2018","안견로 271"
"충청남도 서산시 동문동","1000-4","1000","0004","코아루시티","월세","18.03","202010","15","200","30","17","2018","안견로 271"
"충청남도 서산시 동문동","1000-4","1000","0004","코아루시티","월세","18.03","202102","24","300","30","15","2018","안견로 271"
"충청남도 서산시 동문동","1029-3","1029","0003","한라오피스텔","전세","23.34","202009","17","3,000","0","6","2002","안견로 241"
"충청남도 서산시 석림동","302-27","0302","0027","(302-27)","전세","38.92","202008","1","9,000","0","6","2020","정주골6길 20-10"
"충청남도 서산시 석림동","302-27","0302","0027","(302-27)","전세","48.52","202008","24","10,000","0","6","2020","정주골6길 20-10"
"충청남도 서산시 석림동","302-27","0302","0027","(302-27)","월세","29.85","202009","13","700","45","6","2020","정주골6길 20-10"
"충청남도 서산시 석림동","302-27","0302","0027","(302-27)","월세","48.52","202009","17","1,000","60","4","2020","정주골6길 20-10"
"충청남도 서산시 석림동","302-27","0302","0027","(302-27)","전세","48.52","202009","25","10,000","0","5","2020","정주골6길 20-10"
"충청남도 서산시 석림동","302-27","0302","0027","(302-27)","전세","38.92","202010","4","9,000","0","4","2020","정주골6길 20-10"
"충청남도 서산시 석림동","302-27","0302","0027","(302-27)","전세","38.92","202011","4","9,000","0","2","2020","정주골6길 20-10"
"충청남도 서산시 석림동","302-27","0302","0027","(302-27)","전세","48.52","202011","4","10,000","0","4","2020","정주골6길 20-10"
"충청남도 서산시 석림동","302-27","0302","0027","(302-27)","전세","48.52","202011","4","10,000","0","5","2020","정주골6길 20-10"
"충청남도 서산시 석림동","302-27","0302","0027","(302-27)","전세","25.53","202011","4","7,000","0","3","2020","정주골6길 20-10"
"충청남도 서산시 석림동","302-27","0302","0027","(302-27)","전세","48.52","202011","4","10,000","0","2","2020","정주골6길 20-10"
"충청남도 서산시 석림동","302-27","0302","0027","(302-27)","전세","48.52","202011","4","10,000","0","2","2020","정주골6길 20-10"
"충청남도 서산시 석림동","302-27","0302","0027","(302-27)","전세","48.52","202011","5","10,000","0","5","2020","정주골6길 20-10"
"충청남도 서산시 석림동","302-27","0302","0027","(302-27)","전세","38.92","202011","7","9,000","0","5","2020","정주골6길 20-10"
"충청남도 서산시 석림동","302-27","0302","0027","(302-27)","월세","25.53","202011","22","500","40","4","2020","정주골6길 20-10"
"충청남도 서산시 석림동","302-27","0302","0027","(302-27)","전세","48.52","202011","27","10,000","0","5","2020","정주골6길 20-10"
"충청남도 서산시 석림동","302-27","0302","0027","(302-27)","전세","48.52","202011","27","10,000","0","4","2020","정주골6길 20-10"
"충청남도 서산시 석림동","302-27","0302","0027","(302-27)","월세","30.75","202012","20","500","45","2","2020","정주골6길 20-10"
"충청남도 서산시 석림동","302-27","0302","0027","(302-27)","전세","25.53","202101","6","7,000","0","3","2020","정주골6길 20-10"
"충청남도 서산시 성연면 오사리","1629","1629","0000","성연에드가오피스텔","월세","35.76","202005","27","500","40","6","2019","성연3로 123"
"충청남도 서산시 성연면 오사리","1645","1645","0000","이안 큐브 오피스텔","월세","24.03","202004","30","500","50","16","2019","성연2로 45"
"충청남도 서산시 성연면 오사리","1645","1645","0000","이안 큐브 오피스텔","월세","24.03","202005","6","300","35","14","2019","성연2로 45"
"충청남도 서산시 성연면 오사리","1645","1645","0000","이안 큐브 오피스텔","월세","24.03","202005","22","300","38","10","2019","성연2로 45"
"충청남도 서산시 성연면 오사리","1645","1645","0000","이안 큐브 오피스텔","월세","23.46","202005","23","1,000","60","18","2019","성연2로 45"
"충청남도 서산시 성연면 오사리","1645","1645","0000","이안 큐브 오피스텔","월세","24.03","202006","2","500","40","15","2019","성연2로 45"
"충청남도 서산시 성연면 오사리","1645","1645","0000","이안 큐브 오피스텔","월세","24.03","202006","4","500","40","15","2019","성연2로 45"
"충청남도 서산시 성연면 오사리","1645","1645","0000","이안 큐브 오피스텔","월세","24.03","202006","20","500","40","12","2019","성연2로 45"
"충청남도 서산시 성연면 오사리","1645","1645","0000","이안 큐브 오피스텔","전세","27.07","202007","3","11,000","0","11","2019","성연2로 45"
"충청남도 서산시 성연면 오사리","1645","1645","0000","이안 큐브 오피스텔","월세","23.46","202007","5","9,800","10","7","2019","성연2로 45"
"충청남도 서산시 성연면 오사리","1645","1645","0000","이안 큐브 오피스텔","월세","24.03","202007","6","500","25","11","2019","성연2로 45"
"충청남도 서산시 성연면 오사리","1645","1645","0000","이안 큐브 오피스텔","월세","24.03","202008","1","500","39","12","2019","성연2로 45"
"충청남도 서산시 성연면 오사리","1645","1645","0000","이안 큐브 오피스텔","월세","23.46","202008","28","500","43","8","2019","성연2로 45"
"충청남도 서산시 성연면 오사리","1645","1645","0000","이안 큐브 오피스텔","월세","24.03","202008","31","500","35","13","2019","성연2로 45"
"충청남도 서산시 성연면 오사리","1645","1645","0000","이안 큐브 오피스텔","월세","24.03","202009","15","500","39","15","2019","성연2로 45"
"충청남도 서산시 성연면 오사리","1645","1645","0000","이안 큐브 오피스텔","월세","24.03","202009","21","3,000","25","15","2019","성연2로 45"
"충청남도 서산시 성연면 오사리","1645","1645","0000","이안 큐브 오피스텔","전세","24.03","202009","22","9,000","0","16","2019","성연2로 45"
"충청남도 서산시 성연면 오사리","1645","1645","0000","이안 큐브 오피스텔","전세","27.07","202010","27","11,000","0","14","2019","성연2로 45"
"충청남도 서산시 성연면 오사리","1645","1645","0000","이안 큐브 오피스텔","월세","24.03","202010","27","500","35","16","2019","성연2로 45"
"충청남도 서산시 성연면 오사리","1645","1645","0000","이안 큐브 오피스텔","전세","24.03","202011","17","9,000","0","14","2019","성연2로 45"
"충청남도 서산시 성연면 오사리","1645","1645","0000","이안 큐브 오피스텔","월세","24.03","202011","18","500","50","16","2019","성연2로 45"
"충청남도 서산시 성연면 오사리","1645","1645","0000","이안 큐브 오피스텔","전세","24.03","202012","5","9,000","0","16","2019","성연2로 45"
"충청남도 서산시 성연면 오사리","1645","1645","0000","이안 큐브 오피스텔","월세","27.07","202012","30","500","45","13","2019","성연2로 45"
"충청남도 서산시 성연면 평리","47-3","0047","0003","(47-3)","월세","38.1","202003","12","1,500","30","2","2018","성연로 226"
"충청남도 서산시 성연면 평리","47-3","0047","0003","(47-3)","월세","34.2","202007","25","300","27","4","2018","성연로 226"
"충청남도 서산시 성연면 평리","47-3","0047","0003","(47-3)","월세","52.86","202008","23","500","47","3","2018","성연로 226"
"충청남도 서산시 성연면 평리","47-3","0047","0003","(47-3)","월세","38.1","202009","18","200","40","4","2018","성연로 226"
"충청남도 서산시 성연면 평리","47-3","0047","0003","(47-3)","전세","34.2","202010","7","7,500","0","4","2018","성연로 226"
"충청남도 서산시 성연면 평리","47-3","0047","0003","(47-3)","월세","38.1","202010","10","300","42","4","2018","성연로 226"
"충청남도 서산시 읍내동","76-1","0076","0001","서산푸르밸리","월세","30.49","202003","2","300","35","2","2017"," "
"충청남도 서산시 읍내동","76-1","0076","0001","서산푸르밸리","월세","30.49","202101","30","3,000","15","2","2017"," "
"충청남도 서산시 읍내동","76-1","0076","0001","서산푸르밸리","월세","29.7","202102","19","500","35","3","2017"," "
"충청남도 서산시 읍내동","102-125","0102","0125","코오롱 레이크뷰","월세","24.3","202003","5","500","45","24","2019","안견로 300"
"충청남도 서산시 읍내동","102-125","0102","0125","코오롱 레이크뷰","월세","25.41","202003","7","300","40","24","2019","안견로 300"
"충청남도 서산시 읍내동","102-125","0102","0125","코오롱 레이크뷰","월세","25.41","202003","7","300","40","22","2019","안견로 300"
"충청남도 서산시 읍내동","102-125","0102","0125","코오롱 레이크뷰","월세","39.22","202004","21","500","60","13","2019","안견로 300"
"충청남도 서산시 읍내동","102-125","0102","0125","코오롱 레이크뷰","월세","35.26","202004","22","500","63","14","2019","안견로 300"
"충청남도 서산시 읍내동","102-125","0102","0125","코오롱 레이크뷰","월세","39.22","202004","24","500","60","16","2019","안견로 300"
"충청남도 서산시 읍내동","102-125","0102","0125","코오롱 레이크뷰","월세","24.3","202004","25","500","45","22","2019","안견로 300"
"충청남도 서산시 읍내동","102-125","0102","0125","코오롱 레이크뷰","월세","39.22","202004","30","500","60","14","2019","안견로 300"
"충청남도 서산시 읍내동","102-125","0102","0125","코오롱 레이크뷰","월세","34.22","202005","5","1,000","55","26","2019","안견로 300"
"충청남도 서산시 읍내동","102-125","0102","0125","코오롱 레이크뷰","월세","39.22","202006","16","500","55","10","2019","안견로 300"
"충청남도 서산시 읍내동","102-125","0102","0125","코오롱 레이크뷰","월세","35.26","202007","14","4,000","25","12","2019","안견로 300"
"충청남도 서산시 읍내동","102-125","0102","0125","코오롱 레이크뷰","월세","34.22","202008","26","4,000","30","26","2019","안견로 300"
"충청남도 서산시 읍내동","102-125","0102","0125","코오롱 레이크뷰","월세","34.22","202008","27","3,500","30","13","2019","안견로 300"
"충청남도 서산시 읍내동","102-125","0102","0125","코오롱 레이크뷰","월세","25.41","202009","8","3,000","15","14","2019","안견로 300"
"충청남도 서산시 읍내동","102-125","0102","0125","코오롱 레이크뷰","월세","25.41","202009","9","2,500","20","17","2019","안견로 300"
"충청남도 서산시 읍내동","102-125","0102","0125","코오롱 레이크뷰","월세","25.41","202009","15","2,500","20","17","2019","안견로 300"
"충청남도 서산시 읍내동","102-125","0102","0125","코오롱 레이크뷰","월세","35.26","202009","15","4,000","25","12","2019","안견로 300"
"충청남도 서산시 읍내동","102-125","0102","0125","코오롱 레이크뷰","월세","35.26","202009","23","1,000","51","15","2019","안견로 300"
"충청남도 서산시 읍내동","102-125","0102","0125","코오롱 레이크뷰","월세","25.41","202009","25","2,500","25","24","2019","안견로 300"
"충청남도 서산시 읍내동","102-125","0102","0125","코오롱 레이크뷰","월세","25.41","202009","25","2,000","25","17","2019","안견로 300"
"충청남도 서산시 읍내동","102-125","0102","0125","코오롱 레이크뷰","월세","25.41","202010","13","300","40","9","2019","안견로 300"
"충청남도 서산시 읍내동","102-125","0102","0125","코오롱 레이크뷰","월세","35.26","202010","15","4,000","25","12","2019","안견로 300"
"충청남도 서산시 읍내동","102-125","0102","0125","코오롱 레이크뷰","월세","24.3","202010","20","3,000","15","11","2019","안견로 300"
"충청남도 서산시 읍내동","102-125","0102","0125","코오롱 레이크뷰","월세","25.41","202010","24","500","45","22","2019","안견로 300"
"충청남도 서산시 읍내동","102-125","0102","0125","코오롱 레이크뷰","월세","25.41","202011","6","500","45","19","2019","안견로 300"
"충청남도 서산시 읍내동","102-125","0102","0125","코오롱 레이크뷰","월세","34.22","202011","10","3,000","40","26","2019","안견로 300"
"충청남도 서산시 읍내동","102-125","0102","0125","코오롱 레이크뷰","월세","34.22","202011","17","3,000","40","26","2019","안견로 300"
"충청남도 서산시 읍내동","102-125","0102","0125","코오롱 레이크뷰","월세","25.41","202012","1","3,000","15","8","2019","안견로 300"
"충청남도 서산시 읍내동","102-125","0102","0125","코오롱 레이크뷰","월세","24.3","202012","15","3,000","15","12","2019","안견로 300"
"충청남도 서산시 읍내동","102-125","0102","0125","코오롱 레이크뷰","월세","25.41","202101","9","300","40","22","2019","안견로 300"
"충청남도 서산시 읍내동","102-125","0102","0125","코오롱 레이크뷰","월세","24.3","202101","20","3,000","15","15","2019","안견로 300"
"충청남도 서산시 읍내동","102-125","0102","0125","코오롱 레이크뷰","월세","35.26","202101","21","4,000","25","14","2019","안견로 300"
"충청남도 서산시 읍내동","102-125","0102","0125","코오롱 레이크뷰","월세","25.41","202101","21","3,000","15","14","2019","안견로 300"
"충청남도 서산시 읍내동","102-125","0102","0125","코오롱 레이크뷰","월세","25.41","202102","2","3,000","15","10","2019","안견로 300"
"충청남도 서산시 읍내동","102-125","0102","0125","코오롱 레이크뷰","월세","24.3","202102","4","3,000","15","16","2019","안견로 300"
"충청남도 서산시 읍내동","102-125","0102","0125","코오롱 레이크뷰","월세","39.22","202102","9","1,000","60","23","2019","안견로 300"
"충청남도 서산시 읍내동","102-125","0102","0125","코오롱 레이크뷰","월세","24.3","202102","15","3,000","15","11","2019","안견로 300"
"충청남도 서천군 서천읍 군사리","860-5","0860","0005","필립오피스텔","월세","33.61","202005","4","1,000","40","2","2013","충절로41번길 24-16"
"충청남도 서천군 장항읍 신창리","160","0160","0000","(160)","전세","71.48","202010","13","12,000","0","10","2020","장항로156번길 9"
"충청남도 서천군 장항읍 창선2리","188-3","0188","0003","장항더포레아파트","월세","52.92","202003","14","1,500","40","3","2019","장서로 77"
"충청남도 서천군 장항읍 창선2리","188-3","0188","0003","장항더포레아파트","월세","49.08","202004","2","1,500","42","3","2019","장서로 77"
"충청남도 서천군 장항읍 창선2리","188-3","0188","0003","장항더포레아파트","월세","52.92","202010","20","300","42","3","2019","장서로 77"
"충청남도 아산시 권곡동","538-10","0538","0010","아산랜트타워","월세","21.59","202008","27","200","35","6","2005","번영로143번길 30"
"충청남도 아산시 권곡동","538-10","0538","0010","아산랜트타워","월세","21.59","202009","18","700","30","6","2005","번영로143번길 30"
"충청남도 아산시 권곡동","538-10","0538","0010","아산랜트타워","월세","21.59","202011","27","200","34","3","2005","번영로143번길 30"
"충청남도 아산시 권곡동","538-10","0538","0010","아산랜트타워","월세","21.59","202102","3","100","38","6","2005","번영로143번길 30"
"충청남도 아산시 권곡동","538-10","0538","0010","아산랜트타워","월세","21.59","202102","17","500","35","7","2005","번영로143번길 30"
"충청남도 아산시 둔포면 둔포리","422-16","0422","0016","1동","전세","53.34","202010","23","8,000","0","3","2018","둔포면로5번길 2"
"충청남도 아산시 둔포면 둔포리","422-16","0422","0016","1동","월세","56.87","202012","17","4,000","40","5","2018","둔포면로5번길 2"
"충청남도 아산시 모종동","561-11","0561","0011","	(561-11)	","월세","36.08","202005","6","300","30","11","2010","삼동로 50"
"충청남도 아산시 모종동","561-11","0561","0011","	(561-11)	","전세","36.08","202006","1","4,500","0","9","2010","삼동로 50"
"충청남도 아산시 모종동","561-11","0561","0011","	(561-11)	","월세","31.2","202006","26","300","30","5","2010","삼동로 50"
"충청남도 아산시 모종동","561-11","0561","0011","	(561-11)	","월세","37.81","202007","26","300","35","5","2010","삼동로 50"
"충청남도 아산시 모종동","561-11","0561","0011","	(561-11)	","월세","37.81","202008","17","300","35","6","2010","삼동로 50"
"충청남도 아산시 모종동","561-11","0561","0011","	(561-11)	","월세","33.12","202009","19","300","35","4","2010","삼동로 50"
"충청남도 아산시 모종동","561-11","0561","0011","	(561-11)	","월세","37.81","202009","29","200","35","8","2010","삼동로 50"
"충청남도 아산시 모종동","561-11","0561","0011","	(561-11)	","전세","40.8","202012","15","6,000","0","3","2010","삼동로 50"
"충청남도 아산시 모종동","572-8","0572","0008","	(572-8)	","월세","22.08","202005","13","1,500","15","3","2013","번영로230번길 20"
"충청남도 아산시 모종동","572-8","0572","0008","	(572-8)	","전세","20.7","202007","8","3,000","0","3","2013","번영로230번길 20"
"충청남도 아산시 모종동","572-8","0572","0008","	(572-8)	","전세","20.7","202007","14","3,000","0","5","2013","번영로230번길 20"
"충청남도 아산시 모종동","572-8","0572","0008","	(572-8)	","월세","20.7","202007","26","200","33","3","2013","번영로230번길 20"
