"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20200229 ~ 20210228"
"실거래구분 : 연립다세대(전월세)"
"주소구분 : 지번주소"
"시도 : 경상북도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명"
"경상북도 경산시 삼남동","26-4","0026","0004","남광빌라(마)","전세","56.29","202005","12","5,500","0","4","1992","경안로18길 6"
"경상북도 경산시 삼남동","60","0060","0000","삼신하이츠","월세","75.74","202007","13","500","45","1","1997","경안로21길 15"
"경상북도 경산시 삼북동","277-15","0277","0015","다채움(277-15)","월세","68.4268","202007","19","1,000","60","5","2015","장산로25길 16"
"경상북도 경산시 삼북동","277-15","0277","0015","다채움(277-15)","전세","68.4268","202008","6","13,500","0","4","2015","장산로25길 16"
"경상북도 경산시 삼북동","276-7","0276","0007","성암드림빌","전세","70.1525","202004","18","6,500","0","5","2003","장산로 139-1"
"경상북도 경산시 상방동","224-1","0224","0001","파크팰리스","월세","58.9914","202004","11","2,000","45","4","2016","경안로8길 7-2"
"경상북도 경산시 상방동","224-1","0224","0001","파크팰리스","월세","58.9914","202004","11","2,000","45","4","2016","경안로8길 7-2"
"경상북도 경산시 상방동","224-1","0224","0001","파크팰리스","월세","58.3424","202010","20","1,000","50","2","2016","경안로8길 7-2"
"경상북도 경산시 압량읍 가일리","220-2","0220","0002","다올","전세","75.91","202011","7","5,000","0","3","2003"," 82"
"경상북도 경산시 압량읍 부적리","499-3","0499","0003","SG빌리지","전세","23.8","202006","9","5,000","0","5","2014"," 26"
"경상북도 경산시 압량읍 부적리","499-3","0499","0003","SG빌리지","전세","25.5","202009","26","5,000","0","3","2014"," 26"
"경상북도 경산시 압량읍 부적리","499-3","0499","0003","SG빌리지","전세","22.68","202009","28","4,500","0","6","2014"," 26"
"경상북도 경산시 압량읍 부적리","499-3","0499","0003","SG빌리지","전세","25.0822","202101","16","4,500","0","3","2014"," 26"
"경상북도 경산시 압량읍 부적리","386-3","0386","0003","갤럭시오피스텔","월세","38.9725","202102","7","500","45","2","2013"," 84"
"경상북도 경산시 압량읍 부적리","386-1","0386","0001","나원오피스텔101동","월세","21.35","202003","16","4,000","5","2","2012"," 88"
"경상북도 경산시 압량읍 부적리","386-1","0386","0001","나원오피스텔101동","전세","42.7","202010","6","5,000","0","2","2012"," 88"
"경상북도 경산시 압량읍 부적리","386-1","0386","0001","나원오피스텔101동","전세","21.35","202011","21","4,000","0","2","2012"," 88"
"경상북도 경산시 압량읍 부적리","386-2","0386","0002","나원오피스텔102동","월세","40.96","202005","27","3,000","20","5","2012"," 86"
"경상북도 경산시 압량읍 부적리","386-2","0386","0002","나원오피스텔102동","전세","40.96","202010","16","6,000","0","2","2012"," 86"
"경상북도 경산시 압량읍 부적리","386-2","0386","0002","나원오피스텔102동","전세","40.96","202010","24","6,000","0","3","2012"," 86"
"경상북도 경산시 압량읍 부적리","386-4","0386","0004","로뎀","전세","38.83","202004","1","6,000","0","3","2012"," 20"
"경상북도 경산시 압량읍 부적리","386-4","0386","0004","로뎀","전세","26.4","202005","18","5,000","0","4","2012"," 20"
"경상북도 경산시 압량읍 부적리","386-4","0386","0004","로뎀","전세","17.94","202005","30","4,500","0","4","2012"," 20"
"경상북도 경산시 압량읍 부적리","386-4","0386","0004","로뎀","전세","17.94","202005","30","3,100","0","4","2012"," 20"
"경상북도 경산시 압량읍 부적리","386-4","0386","0004","로뎀","월세","26.4","202006","10","2,000","20","5","2012"," 20"
"경상북도 경산시 압량읍 부적리","387-8","0387","0008","서경오피스텔","월세","21.545","202004","18","5,000","5","2","2012"," 85"
"경상북도 경산시 압량읍 부적리","387-8","0387","0008","서경오피스텔","전세","14.68","202007","13","4,000","0","3","2012"," 85"
"경상북도 경산시 압량읍 부적리","489","0489","0000","성미(489-0)","전세","48.36","202005","13","4,000","0","4","1980"," 2-1"
"경상북도 경산시 옥곡동","41-24","0041","0024","신라트리움","월세","70.03","202007","16","5,000","22","1","2003","선비길 7"
"경상북도 경산시 옥곡동","61-11","0061","0011","참아름","전세","51.23","202003","6","9,000","0","3","2014","선비길 7-7"
"경상북도 경산시 옥곡동","33-1","0033","0001","피카소B","전세","59.8975","202012","12","10,500","0","5","2013","선비길2길 23"
"경상북도 경산시 옥산동","378","0378","0000","아름들이1","전세","59.61","202010","30","5,987","0","5","2013","성암로3길 22"
"경상북도 경산시 옥산동","370-5","0370","0005","아름들이3","전세","59.9806","202007","22","4,361","0","2","2013","성암로3길 18"
"경상북도 경산시 자인면 교촌리","349-1","0349","0001","(349-1)","전세","68.1074","202005","31","10,000","0","4","2015","교촌길 30"
"경상북도 경산시 자인면 북사리","259-4","0259","0004","다사랑빌라(실버타운)","월세","75.84","202012","19","300","30","2","1991","북사로7길 30"
"경상북도 경산시 자인면 북사리","81-4","0081","0004","화신1동,2동","월세","59.83","202007","6","300","25","3","1991","북사로7길 9-4"
"경상북도 경산시 조영동","572-1","0572","0001","강산애아파트2차","전세","82.4777","202004","4","22,000","0","4","2016","청운2로 74"
"경상북도 경산시 조영동","572-1","0572","0001","강산애아파트2차","월세","62.3994","202005","16","2,000","65","1","2016","청운2로 74"
"경상북도 경산시 조영동","572-1","0572","0001","강산애아파트2차","전세","82.4777","202005","19","23,000","0","5","2016","청운2로 74"
"경상북도 경산시 조영동","572-1","0572","0001","강산애아파트2차","월세","62.3994","202009","14","15,000","20","5","2016","청운2로 74"
"경상북도 경산시 조영동","244-6","0244","0006","프라임 오피스텔","전세","15.995","202004","9","4,000","0","2","2013","대학로 332"
"경상북도 경산시 중방동","837-4","0837","0004","(837-4)","월세","84.57","202010","22","2,600","17","4","2014","경안로48길 7-5"
"경상북도 경산시 중방동","876-13","0876","0013","경산","전세","55.08","202006","15","6,000","0","1","1978","경안로 175"
"경상북도 경산시 중방동","872-9","0872","0009","까르띠움","전세","24.19","202011","2","3,000","0","3","2012","중앙로14길 12-1"
"경상북도 경산시 중방동","872-9","0872","0009","까르띠움","전세","43.09","202011","13","3,000","0","5","2012","중앙로14길 12-1"
"경상북도 경산시 중방동","831-2","0831","0002","대맥(101동)","전세","72.97","202008","13","10,000","0","4","2002","경안로50길 19"
"경상북도 경산시 중방동","839-1","0839","0001","밀라노하우스","전세","22.17","202011","1","4,000","0","2","2003","중앙로17길 70-2"
"경상북도 경산시 중방동","839-1","0839","0001","밀라노하우스","전세","22.17","202012","22","4,000","0","2","2003","중앙로17길 70-2"
"경상북도 경산시 중방동","839-1","0839","0001","밀라노하우스","월세","37.29","202012","22","6,500","5","1","2003","중앙로17길 70-2"
"경상북도 경산시 중방동","818-86","0818","0086","벧엘B동","전세","74.85","202009","21","14,000","0","3","2003","강변서로 277-9"
"경상북도 경산시 중방동","818-86","0818","0086","벧엘B동","전세","74.85","202009","21","13,990","0","3","2003","강변서로 277-9"
"경상북도 경산시 중방동","441-4","0441","0004","신라트리움(102동)","전세","75.14","202007","1","10,000","0","3","2002","중앙로17길 49"
"경상북도 경산시 중방동","438-2","0438","0002","아름들이101동","전세","58.67","202007","22","5,987","0","5","2013","중앙초등길 74-1"
"경상북도 경산시 중방동","437-1","0437","0001","아름들이201동","전세","58.67","202007","22","5,021","0","4","2013","중앙초등길 74"
"경상북도 경산시 중방동","437-1","0437","0001","아름들이201동","전세","58.67","202007","22","5,021","0","3","2013","중앙초등길 74"
"경상북도 경산시 중방동","872-11","0872","0011","피렌체","전세","49.685","202004","18","7,000","0","2","2013","경안로33길 30"
"경상북도 경산시 중방동","872-11","0872","0011","피렌체","월세","34.02","202011","7","700","30","4","2013","경안로33길 30"
"경상북도 경산시 진량읍 봉회리","199-4","0199","0004","솔고개마을","전세","64.6202","202007","30","10,000","0","5","2016","봉회1길 46-3"
"경상북도 경산시 진량읍 선화리","481-7","0481","0007","선화하이츠101동","전세","69.5359","202005","1","8,000","0","2","2003","영청길 28-13"
"경상북도 경산시 진량읍 신상리","338-7","0338","0007","아름마을2동","전세","52.6871","202008","3","3,500","0","1","2002","공단1로1길 46-5"
"경상북도 경산시 평산동","813","0813","0000","샤갈의마을씨엘","전세","84.6552","202012","28","37,000","0","-1","2020","삼성현로 614-5"
"경상북도 경산시 하양읍 금락리","117-116","0117","0116","(117-116)","전세","17.1088","202012","9","4,500","0","4","2013","문화로4길 22-1"
"경상북도 경산시 하양읍 금락리","116-357","0116","0357","가온누리","전세","16.95","202011","21","4,500","0","2","2012","대경로 661-1"
"경상북도 경산시 하양읍 금락리","391-8","0391","0008","베네스트","전세","22.94","202003","14","5,500","0","2","2013","대학로298길 1-2"
"경상북도 경산시 하양읍 금락리","391-8","0391","0008","베네스트","전세","20.18","202102","7","5,000","0","5","2013","대학로298길 1-2"
"경상북도 경산시 하양읍 금락리","391-8","0391","0008","베네스트","월세","22.26","202102","9","200","40","2","2013","대학로298길 1-2"
"경상북도 경산시 하양읍 금락리","116-342","0116","0342","베이스캠프","전세","16.5","202003","10","4,500","0","3","2012","대경로 661-10"
"경상북도 경산시 하양읍 금락리","116-342","0116","0342","베이스캠프","전세","12.3","202003","30","4,500","0","5","2012","대경로 661-10"
"경상북도 경산시 하양읍 금락리","116-342","0116","0342","베이스캠프","전세","16.5","202012","6","5,000","0","3","2012","대경로 661-10"
"경상북도 경산시 하양읍 금락리","116-342","0116","0342","베이스캠프","전세","16.5","202101","2","5,000","0","2","2012","대경로 661-10"
"경상북도 경산시 하양읍 금락리","116-342","0116","0342","베이스캠프","전세","16.5","202101","23","4,500","0","3","2012","대경로 661-10"
"경상북도 경산시 하양읍 금락리","395-13","0395","0013","엘리시안","월세","24.4","202102","22","200","40","4","2013","대학로296길 9-16"
"경상북도 경산시 하양읍 금락리","116-345","0116","0345","예그리나","전세","18.87","202011","28","5,000","0","2","2012","대경로 661-4"
"경상북도 경산시 하양읍 금락리","116-345","0116","0345","예그리나","전세","18.87","202012","1","5,000","0","3","2012","대경로 661-4"
"경상북도 경산시 하양읍 금락리","116-345","0116","0345","예그리나","전세","11.7","202012","21","5,000","0","5","2012","대경로 661-4"
"경상북도 경산시 하양읍 금락리","116-359","0116","0359","한울타리","전세","14.52","202005","29","4,500","0","4","2012","대경로 669-5"
"경상북도 경산시 하양읍 금락리","116-359","0116","0359","한울타리","전세","18.82","202011","25","5,000","0","2","2012","대경로 669-5"
"경상북도 경산시 하양읍 부호리","186-3","0186","0003","폴라리스","전세","17.85","202012","22","5,000","0","2","2012","대경로105길 6-7"
"경상북도 경주시 감포읍 감포리","30-2","0030","0002","감포품안애","월세","59.9252","202003","7","2,000","38","4","2018","동해안로 2278"
"경상북도 경주시 감포읍 감포리","30-2","0030","0002","감포품안애","전세","59.9252","202006","16","6,000","0","4","2018","동해안로 2278"
"경상북도 경주시 감포읍 감포리","30-2","0030","0002","감포품안애","월세","59.9252","202010","19","2,000","40","4","2018","동해안로 2278"
"경상북도 경주시 건천읍 건천리","207-4","0207","0004","미라벨타운","전세","71.73","202003","5","800","0","3","2015","작원4길 21-4"
"경상북도 경주시 건천읍 건천리","207-4","0207","0004","미라벨타운","전세","71.73","202003","5","8,000","0","3","2015","작원4길 21-4"
"경상북도 경주시 건천읍 건천리","361","0361","0000","윙스타운","전세","59.95","202007","7","7,500","0","2","2012","건천천남길 36"
"경상북도 경주시 건천읍 건천리","177-49","0177","0049","전원골든빌","전세","46.615","202012","9","4,000","0","1","2004","작원1길 68"
"경상북도 경주시 건천읍 조전리","5","0005","0000","화인빌(101동)","월세","64.3351","202005","18","500","40","3","2013","건천천남길 20-14"
"경상북도 경주시 건천읍 조전리","5","0005","0000","화인빌(101동)","월세","65.2551","202006","27","500","40","4","2013","건천천남길 20-14"
"경상북도 경주시 건천읍 조전리","5","0005","0000","화인빌(101동)","월세","64.3351","202007","26","1,000","40","5","2013","건천천남길 20-14"
"경상북도 경주시 건천읍 조전리","5-1","0005","0001","화인빌(102동,103동)","월세","64.3351","202004","18","500","40","2","2013","건천천남길 20-16"
"경상북도 경주시 건천읍 조전리","5-1","0005","0001","화인빌(102동,103동)","월세","64.3351","202008","3","500","40","3","2013","건천천남길 20-16"
"경상북도 경주시 건천읍 천포리","671-2","0671","0002","미소빌A","월세","74.6","202008","10","1,500","33","4","2010","천포방내길 8"
"경상북도 경주시 건천읍 천포리","687-1","0687","0001","에버그린빌","월세","68.99","202006","17","1,000","30","3","2016","단석로 1934-4"
"경상북도 경주시 구정동","440-16","0440","0016","교남아띠마을103동","월세","70.4713","202010","17","2,000","35","3","2017","구정3길 8-7"
"경상북도 경주시 구정동","110-3","0110","0003","동신캐슬2차","월세","64.97","202005","7","1,000","25","4","2015","천사1길 18"
"경상북도 경주시 구정동","110-3","0110","0003","동신캐슬2차","월세","28.29","202008","5","500","23","4","2015","천사1길 18"
"경상북도 경주시 구정동","110-3","0110","0003","동신캐슬2차","월세","69.18","202009","18","2,000","25","2","2015","천사1길 18"
"경상북도 경주시 구정동","98-13","0098","0013","동신캐슬3차 B동","월세","63.82","202003","4","500","35","4","2016","천사2길 4"
"경상북도 경주시 구정동","98-13","0098","0013","동신캐슬3차 B동","월세","65","202011","16","1,000","25","5","2016","천사2길 4"
"경상북도 경주시 구정동","410-6","0410","0006","서희빌C","전세","62.8336","202008","28","8,500","0","4","2016","시래둑길 43"
"경상북도 경주시 구정동","616-219","0616","0219","신성엘리시안-B동","월세","68.1328","202004","16","735","21","4","2017","불국로 80-18"
"경상북도 경주시 구정동","408-1","0408","0001","장원펠리스101동","월세","62.9876","202009","1","1,000","40","3","2019","불국사초등2길 17"
"경상북도 경주시 구정동","408-4","0408","0004","장원펠리스102동","월세","62.9876","202008","11","1,000","38","2","2019","불국사초등2길 17-1"
"경상북도 경주시 구정동","408-5","0408","0005","장원펠리스103동","월세","62.9876","202003","17","1,000","40","4","2019","불국사초등2길 17-1"
"경상북도 경주시 내남면 이조리","1008-402","1008","0402","대운하이츠","월세","63.84","202008","26","2,000","40","5","2018","전포2길 9-11"
"경상북도 경주시 동천동","771","0771","0000","LOVE HOUSE","전세","83.63","202003","25","12,000","0","3","2014","백률로53번길 12"
"경상북도 경주시 동천동","911-1","0911","0001","S.클래스하이츠빌(다)동","전세","76.08","202003","30","7,500","0","4","2004","탈해로23번길 1"
"경상북도 경주시 동천동","818-4","0818","0004","경남빌라(가,나)동","월세","54.72","202008","27","500","25","3","1989","동천로 44-1"
"경상북도 경주시 동천동","885-6","0885","0006","경동하이츠2차","전세","35.19","202009","29","3,000","0","5","1999","동천로30번길 18-8"
"경상북도 경주시 동천동","923","0923","0000","계림비취마을","월세","55.22","202009","19","500","30","2","1997","초당길19번길 12"
"경상북도 경주시 동천동","893-1","0893","0001","골든하이츠B(나)동","월세","61.35","202005","24","500","30","4","2000","초당길151번길 5"
"경상북도 경주시 동천동","893-1","0893","0001","골든하이츠B(나)동","전세","61.35","202005","25","6,500","0","2","2000","초당길151번길 5"
"경상북도 경주시 동천동","930-12","0930","0012","금성프로빌3차B동","전세","52.47","202101","29","6,200","0","3","2003","초당길19번길 37"
"경상북도 경주시 동천동","785-4","0785","0004","동보빌라","전세","84.33","202007","9","5,500","0","3","1991","양정로252번길 17-2"
"경상북도 경주시 동천동","785-4","0785","0004","동보빌라","전세","84.33","202007","9","5,500","0","3","1991","양정로252번길 17-2"
"경상북도 경주시 동천동","785-4","0785","0004","동보빌라","전세","84.33","202010","12","8,000","0","3","1991","양정로252번길 17-2"
"경상북도 경주시 동천동","785-4","0785","0004","동보빌라","전세","83.52","202012","29","7,000","0","3","1991","양정로252번길 17-2"
"경상북도 경주시 동천동","890-15","0890","0015","동천e-하우스","전세","39.28","202007","22","4,000","0","1","2001","초당길163번길 7"
"경상북도 경주시 동천동","824-4","0824","0004","명문맨션","전세","45.5","202102","23","4,500","0","2","2000","동천로 64-5"
"경상북도 경주시 동천동","903","0903","0000","보성빌라","전세","64.75","202003","15","5,000","0","4","1994","탈해로52번길 34"
"경상북도 경주시 동천동","821-4","0821","0004","보우526동","전세","58.71","202006","2","6,500","0","3","1990","동천로50번길 5"
"경상북도 경주시 동천동","776-2","0776","0002","부경빌라","전세","58.77","202007","6","3,500","0","3","2001","백률로 81-9"
"경상북도 경주시 동천동","943-6","0943","0006","삼성빌라(나)동","월세","76.3","202006","4","300","30","1","1996","초당길51번길 16"
"경상북도 경주시 동천동","905-1","0905","0001","새솔마을2차","월세","34.95","202008","14","500","20","4","1999","초당길143번길 27"
"경상북도 경주시 동천동","733-1660","0733","1660","선주A단지(가,나)동","전세","40.92","202010","7","4,000","0","4","1990","동천로 15"
"경상북도 경주시 동천동","733-1663","0733","1663","선주A단지(다,라)동","월세","41.19","202006","30","1,000","15","3","1990","동천로 15"
"경상북도 경주시 동천동","733-654","0733","0654","선주A단지(마,바)동","전세","40.92","202101","30","4,200","0","4","1990","동천로 15"
"경상북도 경주시 동천동","586-8","0586","0008","선주B단지(가,나)동","월세","35.52","202005","11","500","25","3","1990","선주길 8-2"
"경상북도 경주시 동천동","586-98","0586","0098","선주B단지(다,라)동","월세","35.52","202003","22","200","25","2","1990","선주길 8-1"
"경상북도 경주시 동천동","587-4","0587","0004","세아빌리지","월세","76.28","202009","4","1,000","40","4","2000","알천북로249번길 8-11"
"경상북도 경주시 동천동","884-8","0884","0008","세잔그린빌(가)동","월세","75.4","202003","21","2,000","17","4","2001","알천북로249번길 31"
"경상북도 경주시 동천동","915-18","0915","0018","센스빌","월세","40.54","202008","2","2,500","5","4","2003","탈해로 20-4"
"경상북도 경주시 동천동","927-6","0927","0006","센스파크A동","월세","71.76","202005","14","1,000","39","2","2004","초당길27번길 19"
"경상북도 경주시 동천동","832-4","0832","0004","승하그린빌라","전세","64.24","202008","18","6,000","0","1","1996","백률로76번길 39"
"경상북도 경주시 동천동","813-2","0813","0002","신라마을","전세","26.8","202003","7","2,500","0","4","2000","양정로228번길 5-11"
"경상북도 경주시 동천동","833-13","0833","0013","아세아그린빌","월세","59.76","202004","13","4,500","25","1","2001","탈해로57번길 34"
"경상북도 경주시 동천동","834-3","0834","0003","아잉빌","월세","74.335","202007","30","1,000","50","3","2012","백률로76번길 48"
"경상북도 경주시 동천동","829","0829","0000","예인빌리지","전세","28.44","202008","9","5,000","0","3","2002","동천로82번길 14"
"경상북도 경주시 동천동","779-18","0779","0018","이스턴힐타운(다)동","전세","65.26","202009","23","5,500","0","1","2002","백률로82번길 14"
"경상북도 경주시 동천동","888-7","0888","0007","자연풍경","전세","64.44","202010","16","6,000","0","3","2004","초당길5번길 39"
"경상북도 경주시 동천동","888-7","0888","0007","자연풍경","전세","64.44","202010","16","6,000","0","3","2004","초당길5번길 39"
"경상북도 경주시 동천동","924","0924","0000","정은우리빌A동","전세","68.92","202011","5","6,000","0","3","2003","초당길23번길 12-1"
"경상북도 경주시 동천동","902-11","0902","0011","조은홈빌라트","전세","58.38","202101","15","6,000","0","4","2002","초당길15번길 39"
"경상북도 경주시 동천동","883","0883","0000","창무드림빌A동","전세","49.59","202012","4","1,500","0","4","2003","동천로30번길 10"
"경상북도 경주시 동천동","883","0883","0000","창무드림빌A동","월세","49.59","202101","3","500","20","5","2003","동천로30번길 10"
"경상북도 경주시 동천동","874-4","0874","0004","태승파라다이스빌","월세","54.265","202009","16","300","35","4","2001","탈해로57번길 6-2"
"경상북도 경주시 동천동","874-4","0874","0004","태승파라다이스빌","월세","40.965","202101","28","500","25","4","2001","탈해로57번길 6-2"
"경상북도 경주시 동천동","949","0949","0000","파라다이스빌3차","전세","36.08","202003","10","1,700","0","5","2004","초당길43번길 14"
"경상북도 경주시 동천동","820-2","0820","0002","한홍빌리지","전세","36.65","202006","11","4,500","0","4","1998","동천로50번길 12"
"경상북도 경주시 동천동","905-8","0905","0008","현승코리아타운","월세","50.48","202010","21","4,500","20","4","2002","초당길143번길 21"
"경상북도 경주시 마동","804-6","0804","0006","에이스빌라 C동","월세","63.9215","202010","10","2,000","30","4","2015","광산안길 6-6"
"경상북도 경주시 서부동","19-15","0019","0015","성호마루한빌3차(가동)","전세","68.72","202003","25","13,000","0","3","2015","봉황로 113"
"경상북도 경주시 서부동","19-3","0019","0003","성호마루한빌3차(나,다동)","전세","68.34","202003","25","14,000","0","5","2015","봉황로115번길 3"
"경상북도 경주시 서부동","19-3","0019","0003","성호마루한빌3차(나,다동)","전세","70.39","202011","27","14,000","0","3","2015","봉황로115번길 3"
"경상북도 경주시 석장동","780-8","0780","0008","삼성빌A","월세","21.96","202102","25","2,000","28","4","2012","석현로 110-24"
"경상북도 경주시 성건동","626","0626","0000","동아","전세","60.03","202010","12","3,500","0","2","1984","금성로412번길 14"
"경상북도 경주시 성건동","626","0626","0000","동아","전세","60.03","202011","14","4,800","0","2","1984","금성로412번길 14"
"경상북도 경주시 성건동","389","0389","0000","보우11동","월세","60.03","202102","15","500","30","3","1983","동성로 12"
"경상북도 경주시 성건동","379-1","0379","0001","보우17동","전세","108.79","202101","8","8,000","0","1","1981","동성로 12"
