"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20200229 ~ 20210228"
"실거래구분 : 아파트(전월세)"
"주소구분 : 지번주소"
"시도 : 경상북도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명"
"경상북도 경산시 계양동","769","0769","0000","경산임당 호반베르디움","전세","84.879","202008","28","35,000","0","11","2019","남매공원로 6"
"경상북도 경산시 계양동","769","0769","0000","경산임당 호반베르디움","전세","59.9175","202009","15","30,000","0","10","2019","남매공원로 6"
"경상북도 경산시 계양동","769","0769","0000","경산임당 호반베르디움","전세","84.7892","202011","23","36,000","0","7","2019","남매공원로 6"
"경상북도 경산시 계양동","769","0769","0000","경산임당 호반베르디움","전세","84.879","202011","26","35,000","0","1","2019","남매공원로 6"
"경상북도 경산시 계양동","769","0769","0000","경산임당 호반베르디움","전세","84.879","202012","12","39,000","0","19","2019","남매공원로 6"
"경상북도 경산시 계양동","769","0769","0000","경산임당 호반베르디움","전세","59.8942","202101","2","23,000","0","19","2019","남매공원로 6"
"경상북도 경산시 계양동","769","0769","0000","경산임당 호반베르디움","전세","84.879","202101","5","27,000","0","13","2019","남매공원로 6"
"경상북도 경산시 계양동","769","0769","0000","경산임당 호반베르디움","전세","59.8942","202101","16","20,000","0","1","2019","남매공원로 6"
"경상북도 경산시 계양동","769","0769","0000","경산임당 호반베르디움","월세","84.879","202101","21","5,000","100","9","2019","남매공원로 6"
"경상북도 경산시 계양동","769","0769","0000","경산임당 호반베르디움","전세","59.8942","202102","1","20,000","0","3","2019","남매공원로 6"
"경상북도 경산시 계양동","769","0769","0000","경산임당 호반베르디움","전세","59.8942","202102","9","30,000","0","3","2019","남매공원로 6"
"경상북도 경산시 계양동","769","0769","0000","경산임당 호반베르디움","전세","59.8942","202102","19","30,000","0","7","2019","남매공원로 6"
"경상북도 경산시 계양동","769","0769","0000","경산임당 호반베르디움","전세","59.8942","202102","19","28,000","0","17","2019","남매공원로 6"
"경상북도 경산시 계양동","769","0769","0000","경산임당 호반베르디움","전세","59.9175","202102","20","21,000","0","20","2019","남매공원로 6"
"경상북도 경산시 계양동","769","0769","0000","경산임당 호반베르디움","전세","59.9175","202102","21","28,500","0","10","2019","남매공원로 6"
"경상북도 경산시 계양동","669","0669","0000","계양주공","전세","46.68","202003","3","3,500","0","3","1985","원효로32길 20"
"경상북도 경산시 계양동","669","0669","0000","계양주공","월세","47.01","202003","11","500","30","2","1985","원효로32길 20"
"경상북도 경산시 계양동","669","0669","0000","계양주공","전세","46.74","202003","16","4,500","0","1","1985","원효로32길 20"
"경상북도 경산시 계양동","669","0669","0000","계양주공","전세","47.1","202003","16","4,500","0","5","1985","원효로32길 20"
"경상북도 경산시 계양동","669","0669","0000","계양주공","월세","47.1","202003","23","300","20","3","1985","원효로32길 20"
"경상북도 경산시 계양동","669","0669","0000","계양주공","전세","39.72","202003","31","4,500","0","5","1985","원효로32길 20"
"경상북도 경산시 계양동","669","0669","0000","계양주공","전세","32.43","202004","6","2,500","0","5","1985","원효로32길 20"
"경상북도 경산시 계양동","669","0669","0000","계양주공","전세","39.72","202004","7","2,500","0","5","1985","원효로32길 20"
"경상북도 경산시 계양동","669","0669","0000","계양주공","월세","47.1","202004","18","200","20","5","1985","원효로32길 20"
"경상북도 경산시 계양동","669","0669","0000","계양주공","전세","46.74","202004","23","4,000","0","5","1985","원효로32길 20"
"경상북도 경산시 계양동","669","0669","0000","계양주공","전세","39.72","202004","27","5,000","0","4","1985","원효로32길 20"
"경상북도 경산시 계양동","669","0669","0000","계양주공","전세","39.72","202005","5","3,000","0","5","1985","원효로32길 20"
"경상북도 경산시 계양동","669","0669","0000","계양주공","전세","39.72","202005","8","3,500","0","3","1985","원효로32길 20"
"경상북도 경산시 계양동","669","0669","0000","계양주공","월세","47.01","202005","10","500","25","3","1985","원효로32길 20"
"경상북도 경산시 계양동","669","0669","0000","계양주공","전세","39.63","202005","13","4,000","0","2","1985","원효로32길 20"
"경상북도 경산시 계양동","669","0669","0000","계양주공","전세","39.63","202005","15","4,000","0","5","1985","원효로32길 20"
"경상북도 경산시 계양동","669","0669","0000","계양주공","월세","46.74","202005","27","300","25","3","1985","원효로32길 20"
"경상북도 경산시 계양동","669","0669","0000","계양주공","월세","39.63","202006","1","300","24","1","1985","원효로32길 20"
"경상북도 경산시 계양동","669","0669","0000","계양주공","월세","47.1","202006","5","1,600","17","1","1985","원효로32길 20"
"경상북도 경산시 계양동","669","0669","0000","계양주공","전세","39.63","202006","20","4,500","0","4","1985","원효로32길 20"
"경상북도 경산시 계양동","669","0669","0000","계양주공","전세","39.63","202006","20","4,000","0","2","1985","원효로32길 20"
"경상북도 경산시 계양동","669","0669","0000","계양주공","전세","47.1","202006","24","3,800","0","5","1985","원효로32길 20"
"경상북도 경산시 계양동","669","0669","0000","계양주공","월세","39.72","202006","30","2,000","20","4","1985","원효로32길 20"
"경상북도 경산시 계양동","669","0669","0000","계양주공","전세","39.72","202007","5","3,000","0","5","1985","원효로32길 20"
"경상북도 경산시 계양동","669","0669","0000","계양주공","전세","31.98","202007","6","3,000","0","1","1985","원효로32길 20"
"경상북도 경산시 계양동","669","0669","0000","계양주공","전세","31.98","202007","9","3,000","0","5","1985","원효로32길 20"
"경상북도 경산시 계양동","669","0669","0000","계양주공","월세","47.1","202007","10","300","20","3","1985","원효로32길 20"
"경상북도 경산시 계양동","669","0669","0000","계양주공","전세","39.63","202007","22","2,500","0","5","1985","원효로32길 20"
"경상북도 경산시 계양동","669","0669","0000","계양주공","전세","39.72","202007","28","2,800","0","5","1985","원효로32길 20"
"경상북도 경산시 계양동","669","0669","0000","계양주공","월세","39.72","202008","1","1,000","18","3","1985","원효로32길 20"
"경상북도 경산시 계양동","669","0669","0000","계양주공","전세","32.43","202008","1","3,000","0","3","1985","원효로32길 20"
"경상북도 경산시 계양동","669","0669","0000","계양주공","전세","32.43","202008","4","2,000","0","5","1985","원효로32길 20"
"경상북도 경산시 계양동","669","0669","0000","계양주공","월세","39.63","202008","10","500","30","3","1985","원효로32길 20"
"경상북도 경산시 계양동","669","0669","0000","계양주공","전세","47.1","202008","20","2,000","0","1","1985","원효로32길 20"
"경상북도 경산시 계양동","669","0669","0000","계양주공","전세","47.1","202008","20","4,000","0","5","1985","원효로32길 20"
"경상북도 경산시 계양동","669","0669","0000","계양주공","월세","46.68","202008","28","300","30","3","1985","원효로32길 20"
"경상북도 경산시 계양동","669","0669","0000","계양주공","월세","39.72","202009","5","200","25","2","1985","원효로32길 20"
"경상북도 경산시 계양동","669","0669","0000","계양주공","전세","32.43","202009","7","3,000","0","2","1985","원효로32길 20"
"경상북도 경산시 계양동","669","0669","0000","계양주공","월세","47.1","202009","14","300","25","2","1985","원효로32길 20"
"경상북도 경산시 계양동","669","0669","0000","계양주공","월세","31.98","202009","21","150","15","3","1985","원효로32길 20"
"경상북도 경산시 계양동","669","0669","0000","계양주공","전세","31.98","202010","10","2,000","0","4","1985","원효로32길 20"
"경상북도 경산시 계양동","669","0669","0000","계양주공","전세","46.74","202010","12","5,000","0","3","1985","원효로32길 20"
"경상북도 경산시 계양동","669","0669","0000","계양주공","전세","39.63","202010","12","3,500","0","3","1985","원효로32길 20"
"경상북도 경산시 계양동","669","0669","0000","계양주공","월세","47.1","202010","13","200","22","3","1985","원효로32길 20"
"경상북도 경산시 계양동","669","0669","0000","계양주공","전세","46.74","202010","28","4,000","0","2","1985","원효로32길 20"
"경상북도 경산시 계양동","669","0669","0000","계양주공","전세","39.72","202010","29","5,500","0","3","1985","원효로32길 20"
"경상북도 경산시 계양동","669","0669","0000","계양주공","전세","39.72","202011","4","3,500","0","5","1985","원효로32길 20"
"경상북도 경산시 계양동","669","0669","0000","계양주공","월세","31.98","202011","10","200","20","2","1985","원효로32길 20"
"경상북도 경산시 계양동","669","0669","0000","계양주공","월세","39.72","202011","12","300","25","1","1985","원효로32길 20"
"경상북도 경산시 계양동","669","0669","0000","계양주공","월세","47.1","202011","14","300","30","4","1985","원효로32길 20"
"경상북도 경산시 계양동","669","0669","0000","계양주공","전세","39.72","202011","18","4,500","0","2","1985","원효로32길 20"
"경상북도 경산시 계양동","669","0669","0000","계양주공","전세","32.43","202011","19","2,000","0","5","1985","원효로32길 20"
"경상북도 경산시 계양동","669","0669","0000","계양주공","전세","47.1","202011","24","7,000","0","1","1985","원효로32길 20"
"경상북도 경산시 계양동","669","0669","0000","계양주공","월세","47.1","202011","28","2,300","5","5","1985","원효로32길 20"
"경상북도 경산시 계양동","669","0669","0000","계양주공","전세","39.63","202012","13","4,000","0","2","1985","원효로32길 20"
"경상북도 경산시 계양동","669","0669","0000","계양주공","전세","47.1","202012","14","5,200","0","4","1985","원효로32길 20"
"경상북도 경산시 계양동","669","0669","0000","계양주공","전세","39.72","202012","16","4,000","0","2","1985","원효로32길 20"
"경상북도 경산시 계양동","669","0669","0000","계양주공","전세","47.1","202012","17","4,500","0","2","1985","원효로32길 20"
"경상북도 경산시 계양동","669","0669","0000","계양주공","전세","32.43","202012","17","3,000","0","2","1985","원효로32길 20"
"경상북도 경산시 계양동","669","0669","0000","계양주공","전세","32.43","202012","19","3,300","0","4","1985","원효로32길 20"
"경상북도 경산시 계양동","669","0669","0000","계양주공","전세","39.72","202012","20","3,500","0","3","1985","원효로32길 20"
"경상북도 경산시 계양동","669","0669","0000","계양주공","월세","46.74","202012","23","500","25","3","1985","원효로32길 20"
"경상북도 경산시 계양동","669","0669","0000","계양주공","전세","47.1","202012","27","5,000","0","4","1985","원효로32길 20"
"경상북도 경산시 계양동","669","0669","0000","계양주공","전세","31.98","202012","30","3,000","0","5","1985","원효로32길 20"
"경상북도 경산시 계양동","669","0669","0000","계양주공","전세","31.98","202012","30","2,000","0","5","1985","원효로32길 20"
"경상북도 경산시 계양동","669","0669","0000","계양주공","전세","39.72","202101","4","5,000","0","5","1985","원효로32길 20"
"경상북도 경산시 계양동","669","0669","0000","계양주공","전세","39.63","202101","11","5,000","0","1","1985","원효로32길 20"
"경상북도 경산시 계양동","669","0669","0000","계양주공","전세","39.63","202101","11","5,000","0","1","1985","원효로32길 20"
"경상북도 경산시 계양동","669","0669","0000","계양주공","월세","47.01","202101","12","300","25","3","1985","원효로32길 20"
"경상북도 경산시 계양동","669","0669","0000","계양주공","전세","39.63","202101","12","5,900","0","2","1985","원효로32길 20"
"경상북도 경산시 계양동","669","0669","0000","계양주공","전세","47.1","202101","12","5,000","0","5","1985","원효로32길 20"
"경상북도 경산시 계양동","669","0669","0000","계양주공","전세","32.43","202101","23","4,500","0","3","1985","원효로32길 20"
"경상북도 경산시 계양동","669","0669","0000","계양주공","전세","32.43","202101","24","5,000","0","5","1985","원효로32길 20"
"경상북도 경산시 계양동","669","0669","0000","계양주공","전세","39.63","202101","27","6,000","0","5","1985","원효로32길 20"
"경상북도 경산시 계양동","669","0669","0000","계양주공","전세","39.72","202101","29","3,000","0","5","1985","원효로32길 20"
"경상북도 경산시 계양동","669","0669","0000","계양주공","전세","39.72","202101","30","6,000","0","3","1985","원효로32길 20"
"경상북도 경산시 계양동","669","0669","0000","계양주공","전세","39.72","202101","30","6,000","0","4","1985","원효로32길 20"
"경상북도 경산시 계양동","669","0669","0000","계양주공","전세","39.72","202102","8","4,500","0","3","1985","원효로32길 20"
"경상북도 경산시 계양동","669","0669","0000","계양주공","전세","47.1","202102","21","3,500","0","5","1985","원효로32길 20"
"경상북도 경산시 계양동","669","0669","0000","계양주공","전세","47.1","202102","21","6,000","0","4","1985","원효로32길 20"
"경상북도 경산시 계양동","669","0669","0000","계양주공","전세","47.1","202102","21","3,500","0","5","1985","원효로32길 20"
"경상북도 경산시 계양동","669","0669","0000","계양주공","전세","39.72","202102","23","3,500","0","4","1985","원효로32길 20"
"경상북도 경산시 계양동","669","0669","0000","계양주공","전세","32.43","202102","25","5,000","0","4","1985","원효로32길 20"
"경상북도 경산시 계양동","669","0669","0000","계양주공","월세","39.63","202102","25","300","20","4","1985","원효로32길 20"
"경상북도 경산시 계양동","672-1","0672","0001","초원맘모스","전세","44.46","202005","23","2,500","0","11","1990","원효로22길 22"
"경상북도 경산시 계양동","672-1","0672","0001","초원맘모스","전세","44.46","202005","30","4,800","0","11","1990","원효로22길 22"
"경상북도 경산시 계양동","672-1","0672","0001","초원맘모스","전세","44.46","202008","15","3,500","0","15","1990","원효로22길 22"
"경상북도 경산시 계양동","690","0690","0000","초원전원1차","월세","59.97","202006","29","500","30","5","1990","계양로8길 36"
"경상북도 경산시 계양동","690","0690","0000","초원전원1차","월세","59.97","202007","16","2,000","10","5","1990","계양로8길 36"
"경상북도 경산시 계양동","691","0691","0000","초원전원2차","전세","59.86","202003","29","5,500","0","2","1990","장산로50길 17-4"
"경상북도 경산시 계양동","691","0691","0000","초원전원2차","전세","59.86","202008","6","5,500","0","2","1990","장산로50길 17-4"
"경상북도 경산시 대평동","127","0127","0000","(127-0)","월세","64.7543","202003","31","2,000","45","10","2016","대평길 18"
"경상북도 경산시 대평동","127","0127","0000","(127-0)","월세","73.2349","202005","30","3,000","55","8","2016","대평길 18"
"경상북도 경산시 대평동","428-1","0428","0001","대평그린빌","월세","51.88","202003","1","1,000","50","7","2004","경안로69길 12"
"경상북도 경산시 대평동","428-1","0428","0001","대평그린빌","전세","75.99","202003","11","18,000","0","15","2004","경안로69길 12"
"경상북도 경산시 대평동","428-1","0428","0001","대평그린빌","월세","84.8","202003","15","2,000","65","3","2004","경안로69길 12"
"경상북도 경산시 대평동","428-1","0428","0001","대평그린빌","전세","51.88","202003","28","13,000","0","12","2004","경안로69길 12"
"경상북도 경산시 대평동","428-1","0428","0001","대평그린빌","월세","84.03","202004","25","2,000","73","8","2004","경안로69길 12"
"경상북도 경산시 대평동","428-1","0428","0001","대평그린빌","월세","51.88","202005","9","3,000","45","4","2004","경안로69길 12"
"경상북도 경산시 대평동","428-1","0428","0001","대평그린빌","월세","59.99","202005","13","1,000","53","11","2004","경안로69길 12"
"경상북도 경산시 대평동","428-1","0428","0001","대평그린빌","전세","51.88","202006","11","13,000","0","12","2004","경안로69길 12"
"경상북도 경산시 대평동","428-1","0428","0001","대평그린빌","전세","51.88","202006","19","13,300","0","13","2004","경안로69길 12"
"경상북도 경산시 대평동","428-1","0428","0001","대평그린빌","월세","59.99","202006","22","1,000","50","1","2004","경안로69길 12"
"경상북도 경산시 대평동","428-1","0428","0001","대평그린빌","전세","84.8","202007","17","20,000","0","7","2004","경안로69길 12"
"경상북도 경산시 대평동","428-1","0428","0001","대평그린빌","월세","59.99","202007","23","1,000","60","13","2004","경안로69길 12"
"경상북도 경산시 대평동","428-1","0428","0001","대평그린빌","전세","59.45","202007","31","16,000","0","11","2004","경안로69길 12"
"경상북도 경산시 대평동","428-1","0428","0001","대평그린빌","전세","59.99","202008","4","13,000","0","14","2004","경안로69길 12"
"경상북도 경산시 대평동","428-1","0428","0001","대평그린빌","전세","84.8","202008","6","19,000","0","14","2004","경안로69길 12"
"경상북도 경산시 대평동","428-1","0428","0001","대평그린빌","월세","59.45","202008","20","10,000","20","6","2004","경안로69길 12"
"경상북도 경산시 대평동","428-1","0428","0001","대평그린빌","전세","59.99","202009","22","16,000","0","6","2004","경안로69길 12"
"경상북도 경산시 대평동","428-1","0428","0001","대평그린빌","전세","51.88","202010","13","13,000","0","9","2004","경안로69길 12"
"경상북도 경산시 대평동","428-1","0428","0001","대평그린빌","전세","59.45","202010","14","19,000","0","14","2004","경안로69길 12"
"경상북도 경산시 대평동","428-1","0428","0001","대평그린빌","전세","59.99","202011","4","14,700","0","3","2004","경안로69길 12"
"경상북도 경산시 대평동","428-1","0428","0001","대평그린빌","월세","75.99","202011","6","2,500","63","16","2004","경안로69길 12"
"경상북도 경산시 대평동","428-1","0428","0001","대평그린빌","전세","59.99","202011","11","15,000","0","1","2004","경안로69길 12"
"경상북도 경산시 대평동","428-1","0428","0001","대평그린빌","전세","84.03","202011","13","21,000","0","9","2004","경안로69길 12"
"경상북도 경산시 대평동","428-1","0428","0001","대평그린빌","전세","51.88","202012","5","13,000","0","9","2004","경안로69길 12"
"경상북도 경산시 대평동","428-1","0428","0001","대평그린빌","전세","51.88","202012","5","13,000","0","9","2004","경안로69길 12"
"경상북도 경산시 대평동","428-1","0428","0001","대평그린빌","월세","59.45","202012","8","1,000","60","7","2004","경안로69길 12"
"경상북도 경산시 대평동","428-1","0428","0001","대평그린빌","전세","59.45","202012","24","15,500","0","2","2004","경안로69길 12"
"경상북도 경산시 대평동","428-1","0428","0001","대평그린빌","전세","84.8","202012","27","20,000","0","7","2004","경안로69길 12"
"경상북도 경산시 대평동","428-1","0428","0001","대평그린빌","전세","84.8","202012","29","15,000","0","16","2004","경안로69길 12"
"경상북도 경산시 대평동","428-1","0428","0001","대평그린빌","월세","59.45","202101","2","1,500","60","10","2004","경안로69길 12"
"경상북도 경산시 대평동","428-1","0428","0001","대평그린빌","전세","51.88","202102","23","10,000","0","8","2004","경안로69길 12"
"경상북도 경산시 대평동","463","0463","0000","협성휴포레 경산 대평","전세","84.941","202003","2","25,000","0","5","2018","대평길 8"
"경상북도 경산시 대평동","463","0463","0000","협성휴포레 경산 대평","전세","67.9184","202003","24","21,500","0","15","2018","대평길 8"
"경상북도 경산시 대평동","463","0463","0000","협성휴포레 경산 대평","전세","84.9303","202003","31","24,000","0","4","2018","대평길 8"
"경상북도 경산시 대평동","463","0463","0000","협성휴포레 경산 대평","전세","67.9184","202004","1","20,000","0","17","2018","대평길 8"
"경상북도 경산시 대평동","463","0463","0000","협성휴포레 경산 대평","전세","84.941","202004","1","24,000","0","3","2018","대평길 8"
"경상북도 경산시 대평동","463","0463","0000","협성휴포레 경산 대평","월세","67.9184","202004","28","4,000","55","6","2018","대평길 8"
"경상북도 경산시 대평동","463","0463","0000","협성휴포레 경산 대평","월세","67.9184","202004","29","4,697","22","3","2018","대평길 8"
"경상북도 경산시 대평동","463","0463","0000","협성휴포레 경산 대평","전세","84.9438","202004","30","23,000","0","14","2018","대평길 8"
"경상북도 경산시 대평동","463","0463","0000","협성휴포레 경산 대평","전세","84.9438","202005","5","25,000","0","18","2018","대평길 8"
"경상북도 경산시 대평동","463","0463","0000","협성휴포레 경산 대평","전세","84.941","202005","19","25,000","0","16","2018","대평길 8"
"경상북도 경산시 대평동","463","0463","0000","협성휴포레 경산 대평","전세","84.9438","202005","21","24,500","0","20","2018","대평길 8"
"경상북도 경산시 대평동","463","0463","0000","협성휴포레 경산 대평","전세","67.9184","202005","30","20,000","0","11","2018","대평길 8"
"경상북도 경산시 대평동","463","0463","0000","협성휴포레 경산 대평","전세","76.9997","202006","3","21,000","0","11","2018","대평길 8"
"경상북도 경산시 대평동","463","0463","0000","협성휴포레 경산 대평","월세","84.941","202006","8","3,000","800","13","2018","대평길 8"
"경상북도 경산시 대평동","463","0463","0000","협성휴포레 경산 대평","전세","67.9184","202006","17","20,000","0","9","2018","대평길 8"
"경상북도 경산시 대평동","463","0463","0000","협성휴포레 경산 대평","전세","84.941","202006","26","25,000","0","12","2018","대평길 8"
"경상북도 경산시 대평동","463","0463","0000","협성휴포레 경산 대평","전세","84.9438","202006","27","22,000","0","4","2018","대평길 8"
"경상북도 경산시 대평동","463","0463","0000","협성휴포레 경산 대평","전세","84.9303","202007","4","25,000","0","25","2018","대평길 8"
"경상북도 경산시 대평동","463","0463","0000","협성휴포레 경산 대평","전세","67.9184","202007","10","20,000","0","15","2018","대평길 8"
"경상북도 경산시 대평동","463","0463","0000","협성휴포레 경산 대평","전세","67.9184","202007","12","19,000","0","4","2018","대평길 8"
"경상북도 경산시 대평동","463","0463","0000","협성휴포레 경산 대평","전세","76.9997","202007","13","23,500","0","23","2018","대평길 8"
"경상북도 경산시 대평동","463","0463","0000","협성휴포레 경산 대평","월세","84.941","202007","17","2,000","80","10","2018","대평길 8"
"경상북도 경산시 대평동","463","0463","0000","협성휴포레 경산 대평","전세","76.9997","202007","18","25,000","0","27","2018","대평길 8"
"경상북도 경산시 대평동","463","0463","0000","협성휴포레 경산 대평","전세","84.9438","202007","19","24,000","0","25","2018","대평길 8"
"경상북도 경산시 대평동","463","0463","0000","협성휴포레 경산 대평","전세","84.9438","202007","19","24,000","0","25","2018","대평길 8"
"경상북도 경산시 대평동","463","0463","0000","협성휴포레 경산 대평","전세","84.941","202007","21","25,000","0","13","2018","대평길 8"
"경상북도 경산시 대평동","463","0463","0000","협성휴포레 경산 대평","전세","84.9438","202007","21","25,000","0","7","2018","대평길 8"
"경상북도 경산시 대평동","463","0463","0000","협성휴포레 경산 대평","전세","84.9438","202007","25","25,000","0","19","2018","대평길 8"
"경상북도 경산시 대평동","463","0463","0000","협성휴포레 경산 대평","전세","84.9568","202008","5","24,000","0","8","2018","대평길 8"
"경상북도 경산시 대평동","463","0463","0000","협성휴포레 경산 대평","전세","76.9997","202008","6","24,000","0","7","2018","대평길 8"
"경상북도 경산시 대평동","463","0463","0000","협성휴포레 경산 대평","전세","76.9997","202008","11","25,000","0","24","2018","대평길 8"
"경상북도 경산시 대평동","463","0463","0000","협성휴포레 경산 대평","전세","84.941","202008","16","26,000","0","10","2018","대평길 8"
"경상북도 경산시 대평동","463","0463","0000","협성휴포레 경산 대평","전세","67.9184","202008","18","20,000","0","25","2018","대평길 8"
"경상북도 경산시 대평동","463","0463","0000","협성휴포레 경산 대평","월세","84.9568","202008","22","1,000","85","4","2018","대평길 8"
"경상북도 경산시 대평동","463","0463","0000","협성휴포레 경산 대평","전세","67.9184","202008","22","20,000","0","6","2018","대평길 8"
"경상북도 경산시 대평동","463","0463","0000","협성휴포레 경산 대평","월세","67.9184","202009","5","1,000","65","19","2018","대평길 8"
"경상북도 경산시 대평동","463","0463","0000","협성휴포레 경산 대평","월세","67.9184","202009","6","2,000","60","11","2018","대평길 8"
"경상북도 경산시 대평동","463","0463","0000","협성휴포레 경산 대평","월세","76.9997","202009","23","5,000","60","16","2018","대평길 8"
"경상북도 경산시 대평동","463","0463","0000","협성휴포레 경산 대평","전세","84.9438","202010","6","22,000","0","9","2018","대평길 8"
"경상북도 경산시 대평동","463","0463","0000","협성휴포레 경산 대평","전세","84.9438","202010","8","27,000","0","2","2018","대평길 8"
"경상북도 경산시 대평동","463","0463","0000","협성휴포레 경산 대평","전세","76.9997","202010","15","25,000","0","4","2018","대평길 8"
"경상북도 경산시 대평동","463","0463","0000","협성휴포레 경산 대평","전세","67.9184","202010","23","19,000","0","28","2018","대평길 8"
"경상북도 경산시 대평동","463","0463","0000","협성휴포레 경산 대평","전세","67.9184","202010","31","17,850","0","24","2018","대평길 8"
"경상북도 경산시 대평동","463","0463","0000","협성휴포레 경산 대평","전세","84.941","202010","31","27,000","0","2","2018","대평길 8"
"경상북도 경산시 대평동","463","0463","0000","협성휴포레 경산 대평","전세","84.941","202011","6","19,000","0","10","2018","대평길 8"
"경상북도 경산시 대평동","463","0463","0000","협성휴포레 경산 대평","전세","84.9303","202011","21","25,000","0","6","2018","대평길 8"
"경상북도 경산시 대평동","463","0463","0000","협성휴포레 경산 대평","전세","84.9303","202011","21","30,000","0","4","2018","대평길 8"
"경상북도 경산시 대평동","463","0463","0000","협성휴포레 경산 대평","전세","67.9184","202011","28","19,000","0","17","2018","대평길 8"
"경상북도 경산시 대평동","463","0463","0000","협성휴포레 경산 대평","월세","67.9184","202012","12","2,000","65","6","2018","대평길 8"
"경상북도 경산시 대평동","463","0463","0000","협성휴포레 경산 대평","월세","67.9184","202012","12","2,000","67","19","2018","대평길 8"
"경상북도 경산시 대평동","463","0463","0000","협성휴포레 경산 대평","전세","84.9568","202012","12","30,000","0","20","2018","대평길 8"
"경상북도 경산시 대평동","463","0463","0000","협성휴포레 경산 대평","전세","84.9438","202102","4","23,000","0","3","2018","대평길 8"
"경상북도 경산시 대평동","463","0463","0000","협성휴포레 경산 대평","전세","67.9184","202102","25","20,000","0","25","2018","대평길 8"
"경상북도 경산시 백천동","619","0619","0000","경산 삼도뷰엔빌W","전세","75.9732","202003","11","22,000","0","4","2018","경청로222길 34"
"경상북도 경산시 백천동","619","0619","0000","경산 삼도뷰엔빌W","전세","75.9732","202003","17","22,000","0","15","2018","경청로222길 34"
"경상북도 경산시 백천동","619","0619","0000","경산 삼도뷰엔빌W","전세","84.9688","202003","21","21,500","0","6","2018","경청로222길 34"
"경상북도 경산시 백천동","619","0619","0000","경산 삼도뷰엔빌W","전세","102.5876","202003","23","33,000","0","14","2018","경청로222길 34"
"경상북도 경산시 백천동","619","0619","0000","경산 삼도뷰엔빌W","월세","70.9683","202003","28","2,000","60","7","2018","경청로222길 34"
