"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20200229 ~ 20210228"
"실거래구분 : 아파트(전월세)"
"주소구분 : 지번주소"
"시도 : 충청북도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명"
"충청북도 괴산군 괴산읍 동부리","523-1","0523","0001","더팰리스","월세","23.634","202003","1","1,000","37","3","2018","읍내로15길 18"
"충청북도 괴산군 괴산읍 동부리","523-1","0523","0001","더팰리스","전세","23.579","202003","2","4,400","0","9","2018","읍내로15길 18"
"충청북도 괴산군 괴산읍 동부리","523-1","0523","0001","더팰리스","전세","22.998","202003","2","4,400","0","9","2018","읍내로15길 18"
"충청북도 괴산군 괴산읍 동부리","523-1","0523","0001","더팰리스","전세","23.304","202004","14","4,400","0","9","2018","읍내로15길 18"
"충청북도 괴산군 괴산읍 동부리","523-1","0523","0001","더팰리스","전세","24.343","202006","30","4,400","0","9","2018","읍내로15길 18"
"충청북도 괴산군 괴산읍 동부리","523-1","0523","0001","더팰리스","월세","23.304","202007","17","500","41","11","2018","읍내로15길 18"
"충청북도 괴산군 괴산읍 동부리","523-1","0523","0001","더팰리스","전세","23.634","202007","22","4,400","0","9","2018","읍내로15길 18"
"충청북도 괴산군 괴산읍 동부리","523-1","0523","0001","더팰리스","전세","23.304","202010","15","4,400","0","11","2018","읍내로15길 18"
"충청북도 괴산군 괴산읍 동부리","523-1","0523","0001","더팰리스","월세","23.579","202010","26","500","41","6","2018","읍내로15길 18"
"충청북도 괴산군 괴산읍 동부리","523-1","0523","0001","더팰리스","월세","23.304","202011","19","500","42","7","2018","읍내로15길 18"
"충청북도 괴산군 괴산읍 동부리","523-1","0523","0001","더팰리스","월세","23.579","202011","28","2,000","33","8","2018","읍내로15길 18"
"충청북도 괴산군 괴산읍 동부리","523-1","0523","0001","더팰리스","월세","23.634","202011","30","2,000","32","5","2018","읍내로15길 18"
"충청북도 괴산군 괴산읍 동부리","523-1","0523","0001","더팰리스","월세","23.74","202012","16","500","42","8","2018","읍내로15길 18"
"충청북도 괴산군 괴산읍 동부리","523-1","0523","0001","더팰리스","월세","23.304","202012","31","500","42","7","2018","읍내로15길 18"
"충청북도 괴산군 괴산읍 동부리","523-1","0523","0001","더팰리스","월세","23.304","202101","3","2,000","33","8","2018","읍내로15길 18"
"충청북도 괴산군 괴산읍 동부리","523-1","0523","0001","더팰리스","월세","23.304","202101","16","2,000","33","8","2018","읍내로15길 18"
"충청북도 괴산군 괴산읍 동부리","523-1","0523","0001","더팰리스","월세","23.579","202102","4","500","40","4","2018","읍내로15길 18"
"충청북도 괴산군 괴산읍 동부리","523-1","0523","0001","더팰리스","월세","23.304","202102","16","2,000","32","5","2018","읍내로15길 18"
"충청북도 괴산군 괴산읍 동부리","523-1","0523","0001","더팰리스","월세","23.304","202102","17","2,000","31","4","2018","읍내로15길 18"
"충청북도 괴산군 괴산읍 동부리","523-1","0523","0001","더팰리스","전세","24.343","202102","22","4,400","0","11","2018","읍내로15길 18"
"충청북도 괴산군 괴산읍 동부리","523-1","0523","0001","더팰리스","월세","23.304","202102","25","2,000","31","4","2018","읍내로15길 18"
"충청북도 괴산군 괴산읍 동부리","523-1","0523","0001","더팰리스","월세","23.304","202102","26","500","42","11","2018","읍내로15길 18"
"충청북도 괴산군 괴산읍 동부리","811","0811","0000","신성건설 미소지움 괴산","전세","84.9577","202004","7","9,000","0","1","2014","남산1길 41"
"충청북도 괴산군 괴산읍 동부리","811","0811","0000","신성건설 미소지움 괴산","월세","59.9839","202005","22","1,000","50","16","2014","남산1길 41"
"충청북도 괴산군 괴산읍 동부리","811","0811","0000","신성건설 미소지움 괴산","전세","84.9367","202006","25","7,000","0","15","2014","남산1길 41"
"충청북도 괴산군 괴산읍 동부리","811","0811","0000","신성건설 미소지움 괴산","월세","84.9577","202009","19","500","50","13","2014","남산1길 41"
"충청북도 괴산군 괴산읍 동부리","811","0811","0000","신성건설 미소지움 괴산","전세","59.9839","202010","8","7,000","0","10","2014","남산1길 41"
"충청북도 괴산군 괴산읍 서부리","125-1","0125","0001","월드","전세","59.7","202003","9","2,500","0","5","1992","임꺽정로 86-7"
"충청북도 괴산군 괴산읍 서부리","125-1","0125","0001","월드","월세","56.18","202011","16","500","30","5","1992","임꺽정로 86-7"
"충청북도 단양군 단양읍 도전리","644-1","0644","0001","화성","월세","47.28","202102","1","300","30","5","1989","도전9나길 19"
"충청북도 단양군 단양읍 도전리","644-1","0644","0001","화성","전세","47.28","202102","19","4,300","0","4","1989","도전9나길 19"
"충청북도 단양군 단양읍 별곡리","570-1","0570","0001","부강","월세","74.675","202102","3","5,000","25","5","1992","별곡7길 4"
"충청북도 단양군 단양읍 별곡리","570-2","0570","0002","성원","월세","43.2","202007","6","500","30","10","1993","별곡7길 12"
"충청북도 단양군 단양읍 별곡리","570-2","0570","0002","성원","전세","84.87","202101","2","9,000","0","4","1993","별곡7길 12"
"충청북도 단양군 단양읍 별곡리","106-1","0106","0001","신성단양미소지움","월세","59.983","202007","18","7,000","30","5","2007","별곡3로 39-16"
"충청북도 단양군 단양읍 별곡리","106-1","0106","0001","신성단양미소지움","전세","84.995","202010","20","10,000","0","15","2007","별곡3로 39-16"
"충청북도 단양군 단양읍 상진리","955","0955","0000","공간가든","전세","68.73","202011","24","5,250","0","10","1992","상진17길 11"
"충청북도 단양군 단양읍 상진리","1038","1038","0000","단양코아루해피트리","전세","76.9829","202004","16","12,000","0","8","2017","상진2로 31"
"충청북도 단양군 단양읍 상진리","1038","1038","0000","단양코아루해피트리","전세","59.99","202004","28","10,000","0","11","2017","상진2로 31"
"충청북도 단양군 단양읍 상진리","1038","1038","0000","단양코아루해피트리","전세","59.99","202004","28","10,000","0","11","2017","상진2로 31"
"충청북도 단양군 단양읍 상진리","1038","1038","0000","단양코아루해피트리","전세","59.99","202005","8","11,000","0","11","2017","상진2로 31"
"충청북도 단양군 단양읍 상진리","1038","1038","0000","단양코아루해피트리","전세","59.99","202005","19","10,000","0","3","2017","상진2로 31"
"충청북도 단양군 단양읍 상진리","1038","1038","0000","단양코아루해피트리","전세","59.99","202006","11","10,000","0","11","2017","상진2로 31"
"충청북도 단양군 단양읍 상진리","1038","1038","0000","단양코아루해피트리","전세","59.99","202006","19","14,500","0","10","2017","상진2로 31"
"충청북도 단양군 단양읍 상진리","1038","1038","0000","단양코아루해피트리","전세","59.99","202006","29","10,000","0","12","2017","상진2로 31"
"충청북도 단양군 단양읍 상진리","1038","1038","0000","단양코아루해피트리","전세","59.99","202007","23","11,000","0","3","2017","상진2로 31"
"충청북도 단양군 단양읍 상진리","1038","1038","0000","단양코아루해피트리","전세","59.99","202007","24","11,000","0","4","2017","상진2로 31"
"충청북도 단양군 단양읍 상진리","1038","1038","0000","단양코아루해피트리","전세","59.99","202007","28","11,000","0","10","2017","상진2로 31"
"충청북도 단양군 단양읍 상진리","1038","1038","0000","단양코아루해피트리","전세","76.9829","202007","29","15,000","0","3","2017","상진2로 31"
"충청북도 단양군 단양읍 상진리","1038","1038","0000","단양코아루해피트리","전세","59.99","202007","30","11,000","0","3","2017","상진2로 31"
"충청북도 단양군 단양읍 상진리","1038","1038","0000","단양코아루해피트리","전세","59.99","202007","30","11,000","0","1","2017","상진2로 31"
"충청북도 단양군 단양읍 상진리","1038","1038","0000","단양코아루해피트리","전세","59.99","202008","4","11,000","0","2","2017","상진2로 31"
"충청북도 단양군 단양읍 상진리","50","0050","0000","두진임대아파트","월세","35.67","202005","26","300","30","18","1996","상진2로 17"
"충청북도 단양군 단양읍 상진리","50","0050","0000","두진임대아파트","월세","35.67","202007","4","1,000","35","6","1996","상진2로 17"
"충청북도 단양군 단양읍 상진리","50","0050","0000","두진임대아파트","전세","49.69","202007","21","5,000","0","14","1996","상진2로 17"
"충청북도 단양군 단양읍 상진리","50","0050","0000","두진임대아파트","월세","49.69","202009","13","2,000","20","11","1996","상진2로 17"
"충청북도 단양군 단양읍 상진리","50","0050","0000","두진임대아파트","월세","35.67","202010","14","300","30","1","1996","상진2로 17"
"충청북도 단양군 단양읍 상진리","50","0050","0000","두진임대아파트","월세","35.67","202011","15","300","30","14","1996","상진2로 17"
"충청북도 단양군 단양읍 상진리","978","0978","0000","주공","전세","39.72","202005","1","3,000","0","5","1985","상진1로 15"
"충청북도 단양군 단양읍 상진리","978","0978","0000","주공","전세","39.72","202012","9","3,200","0","3","1985","상진1로 15"
"충청북도 단양군 단양읍 상진리","978","0978","0000","주공","전세","39.72","202012","9","3,200","0","3","1985","상진1로 15"
"충청북도 단양군 단양읍 상진리","978","0978","0000","주공","월세","47.1","202012","24","500","30","3","1985","상진1로 15"
"충청북도 단양군 단양읍 상진리","978","0978","0000","주공","월세","39.72","202102","2","300","30","2","1985","상진1로 15"
"충청북도 단양군 매포읍 평동리","1335","1335","0000","단양태양드림빌","월세","50.4","202003","8","500","25","12","2005","평동38길 19"
"충청북도 단양군 매포읍 평동리","1335","1335","0000","단양태양드림빌","월세","50.4","202004","1","300","30","5","2005","평동38길 19"
"충청북도 단양군 매포읍 평동리","1335","1335","0000","단양태양드림빌","전세","57.42","202004","2","3,150","0","7","2005","평동38길 19"
"충청북도 단양군 매포읍 평동리","1335","1335","0000","단양태양드림빌","월세","34.44","202004","15","1,100","5","11","2005","평동38길 19"
"충청북도 단양군 매포읍 평동리","1335","1335","0000","단양태양드림빌","월세","57.42","202005","28","1,000","25","3","2005","평동38길 19"
"충청북도 단양군 매포읍 평동리","1335","1335","0000","단양태양드림빌","월세","42.36","202007","5","700","20","12","2005","평동38길 19"
"충청북도 단양군 매포읍 평동리","1335","1335","0000","단양태양드림빌","월세","57.42","202009","10","2,000","10","3","2005","평동38길 19"
"충청북도 단양군 매포읍 평동리","1335","1335","0000","단양태양드림빌","월세","50.4","202010","8","1,000","23","1","2005","평동38길 19"
"충청북도 단양군 매포읍 평동리","1335","1335","0000","단양태양드림빌","전세","34.44","202101","17","2,000","0","3","2005","평동38길 19"
"충청북도 단양군 매포읍 평동리","1335","1335","0000","단양태양드림빌","월세","34.44","202102","22","300","25","15","2005","평동38길 19"
"충청북도 단양군 매포읍 평동리","1000","1000","0000","평동한라","월세","59.91","202006","2","1,000","30","16","1994","평동4로 126"
"충청북도 단양군 매포읍 평동리","1000","1000","0000","평동한라","월세","59.91","202008","12","500","30","14","1994","평동4로 126"
"충청북도 보은군 보은읍 교사리","402-29","0402","0029","극동","월세","38.64","202007","9","300","30","5","1997","향교1길 11-3"
"충청북도 보은군 보은읍 교사리","402-29","0402","0029","극동","전세","59.04","202010","29","3,500","0","10","1997","향교1길 11-3"
"충청북도 보은군 보은읍 교사리","402-29","0402","0029","극동","월세","38.64","202012","8","300","30","3","1997","향교1길 11-3"
"충청북도 보은군 보은읍 교사리","402-29","0402","0029","극동","전세","38.64","202102","16","3,000","0","4","1997","향교1길 11-3"
"충청북도 보은군 보은읍 교사리","174-6","0174","0006","동진","월세","66.33","202010","25","0","25","4","1990","보은로 235"
"충청북도 보은군 보은읍 교사리","402-3","0402","0003","에스엠101동","전세","59.9126","202009","4","500","0","7","2000","향교1길 8"
"충청북도 보은군 보은읍 교사리","34-7","0034","0007","장미","월세","59.67","202004","6","500","40","6","1995","동광길 3"
"충청북도 보은군 보은읍 교사리","34-7","0034","0007","장미","월세","59.67","202011","1","500","40","1","1995","동광길 3"
"충청북도 보은군 보은읍 이평리","159-7","0159","0007","강변리츠빌","전세","84.9816","202005","17","11,300","0","10","2006","월송로 25"
"충청북도 보은군 보은읍 이평리","135","0135","0000","남양리츠빌","월세","29.2625","202102","20","500","27","11","2001","뱃들로 37"
"충청북도 보은군 보은읍 이평리","130-1","0130","0001","대동","월세","59.82","202004","1","500","35","11","1994","뱃들로 36-1"
"충청북도 보은군 보은읍 이평리","130-1","0130","0001","대동","전세","59.82","202012","28","5,000","0","13","1994","뱃들로 36-1"
"충청북도 보은군 보은읍 이평리","130-1","0130","0001","대동","월세","59.82","202102","15","500","30","8","1994","뱃들로 36-1"
"충청북도 보은군 보은읍 이평리","228","0228","0000","보은이평휴먼시아","월세","46.9","202004","10","1,350","10","4","2008","월송로 37"
"충청북도 보은군 보은읍 이평리","228","0228","0000","보은이평휴먼시아","월세","51.93","202004","16","1,702","13","3","2008","월송로 37"
"충청북도 보은군 보은읍 이평리","228","0228","0000","보은이평휴먼시아","월세","51.93","202005","27","2,153","10","10","2008","월송로 37"
"충청북도 보은군 보은읍 이평리","228","0228","0000","보은이평휴먼시아","월세","51.93","202005","27","2,080","10","10","2008","월송로 37"
"충청북도 보은군 보은읍 이평리","228","0228","0000","보은이평휴먼시아","월세","46.9","202005","28","1,811","8","5","2008","월송로 37"
"충청북도 보은군 보은읍 이평리","228","0228","0000","보은이평휴먼시아","월세","51.93","202008","14","1,699","13","6","2008","월송로 37"
"충청북도 보은군 보은읍 이평리","228","0228","0000","보은이평휴먼시아","전세","46.64","202009","1","1,348","0","6","2008","월송로 37"
"충청북도 보은군 보은읍 이평리","228","0228","0000","보은이평휴먼시아","월세","51.93","202009","14","3,099","6","6","2008","월송로 37"
"충청북도 보은군 보은읍 이평리","228","0228","0000","보은이평휴먼시아","월세","51.93","202012","2","1,699","13","13","2008","월송로 37"
"충청북도 보은군 보은읍 이평리","228","0228","0000","보은이평휴먼시아","월세","36.65","202012","8","819","8","8","2008","월송로 37"
"충청북도 보은군 보은읍 이평리","228","0228","0000","보은이평휴먼시아","월세","46.9","202012","9","1,348","10","6","2008","월송로 37"
"충청북도 보은군 보은읍 이평리","157-3","0157","0003","예지리츠빌","전세","59.5974","202007","18","8,000","0","7","2013","뱃들로 55-20"
"충청북도 보은군 보은읍 이평리","157-3","0157","0003","예지리츠빌","전세","59.5974","202007","18","8,000","0","7","2013","뱃들로 55-20"
"충청북도 보은군 보은읍 이평리","148","0148","0000","프리미엄/뷰","전세","59.5494","202007","17","8,000","0","10","2016","군청길 110-11"
"충청북도 보은군 보은읍 이평리","148","0148","0000","프리미엄/뷰","전세","59.5494","202012","1","10,000","0","9","2016","군청길 110-11"
"충청북도 보은군 보은읍 이평리","142-1","0142","0001","프리미엄뷰 103동","월세","84.8925","202005","15","1,000","70","8","2017","군청길 110-9"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","전세","84.992","202003","12","17,000","0","5","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","월세","74.969","202007","2","2,600","15","15","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","월세","74.969","202007","8","2,600","15","12","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","월세","74.969","202007","9","2,600","15","14","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","월세","74.969","202007","9","2,600","15","18","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","월세","74.969","202007","10","2,600","15","13","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","월세","74.969","202007","11","2,600","15","10","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","월세","74.969","202007","14","2,600","15","5","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","월세","74.969","202007","15","2,600","15","7","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","월세","74.969","202007","20","2,600","15","8","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","월세","74.969","202007","22","2,600","15","12","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","월세","74.969","202007","27","2,600","15","6","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","월세","74.969","202008","5","2,600","15","9","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","월세","74.969","202008","10","2,600","15","5","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","월세","74.969","202008","12","2,600","15","8","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","월세","74.969","202008","24","2,600","15","10","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","월세","74.969","202008","26","2,600","15","14","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","월세","74.969","202008","31","2,600","15","5","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","월세","74.969","202008","31","2,600","15","5","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","월세","74.969","202009","1","2,600","15","3","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","월세","74.969","202009","3","2,600","15","14","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","월세","74.969","202009","7","2,600","15","1","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","월세","74.969","202009","9","2,600","15","9","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","월세","74.969","202009","11","2,600","15","8","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","월세","74.969","202009","13","2,600","15","1","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","월세","74.969","202009","14","2,600","15","15","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","월세","74.969","202009","14","2,600","15","10","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","월세","74.969","202009","14","2,600","15","3","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","전세","74.969","202009","15","17,000","0","15","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","월세","74.969","202009","15","2,600","15","9","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","월세","74.969","202009","16","2,600","15","6","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","월세","74.969","202009","16","2,600","15","6","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","월세","74.969","202009","17","2,600","15","7","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","월세","74.969","202009","18","2,600","15","1","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","월세","74.969","202009","19","2,600","15","18","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","월세","74.969","202009","20","2,600","15","7","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","월세","74.969","202009","20","2,600","15","7","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","월세","74.969","202009","26","2,600","15","14","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","월세","74.969","202009","26","2,600","15","7","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","월세","74.969","202009","28","2,600","15","6","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","월세","74.969","202009","28","2,600","15","8","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","월세","74.969","202009","28","2,600","15","8","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","월세","74.969","202009","29","2,600","15","15","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","월세","74.969","202010","3","2,600","15","8","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","월세","74.969","202010","5","2,600","15","14","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","월세","74.969","202010","6","2,600","15","3","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","월세","74.969","202010","9","2,600","15","12","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","월세","74.969","202010","9","2,600","15","6","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","월세","74.969","202010","10","2,600","15","18","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","월세","74.969","202010","11","2,600","15","5","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","월세","74.969","202010","12","2,600","15","3","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","월세","74.969","202010","15","2,600","15","17","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","월세","74.969","202010","16","2,600","15","17","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","전세","74.969","202010","18","10,000","0","15","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","월세","74.969","202010","19","2,600","15","18","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","월세","74.969","202010","20","2,600","15","18","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","월세","74.969","202010","20","2,600","15","10","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","월세","74.969","202010","21","2,600","15","13","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","월세","74.969","202010","24","2,600","15","8","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","월세","74.969","202010","27","2,600","15","5","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","월세","74.969","202010","27","2,600","15","13","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","월세","74.969","202010","31","2,600","15","6","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","월세","74.969","202011","4","2,600","15","3","2018","보청대로 1966"
